,id_cliente,nombre,apellido,ciudad,pais
22925,C0065,María,Hernández,París,Francia
22926,C0226,Clara,Pérez,Bilbao,España
22927,C0086,Julia,Rodríguez,Lyon,Francia
22928,C0069,Lucía,Hernández,Bilbao,España
22929,C0004,Marta,López,Valencia,España
22930,C0164,Carmen,Hernández,Málaga,España
22931,C0241,María,García,Oporto,Portugal
22932,C0278,Sofía,Gómez,Coímbra,Portugal
22933,C0277,María,Gómez,Zaragoza,España
22934,C0137,María,Gómez,Aveiro,Portugal
22935,C0163,Laura,Fernández,Málaga,España
22936,C0088,María,Sánchez,Lisboa,Portugal
22937,C0234,Ana,López,Valencia,España
22938,C0045,Ana,Sánchez,Oporto,Portugal
22939,C0071,María,García,París,Francia
22940,C0294,Ana,Fernández,Zaragoza,España
22941,C0050,Carmen,Martínez,Lyon,Francia
22942,C0183,Sofía,Gómez,Marsella,Francia
22943,C0192,Elena,González,Bilbao,España
22944,C0038,Lucía,Gómez,Marsella,Francia
22945,C0048,Julia,Pérez,Coímbra,Portugal
22946,C0213,Laura,Pérez,París,Francia
22947,C0143,Marta,García,Lisboa,Portugal
22948,C0045,Ana,Sánchez,Oporto,Portugal
22949,C0138,María,López,Granada,España
22950,C0246,Lucía,Rodríguez,Niza,Francia
22951,C0026,Sofía,García,Coímbra,Portugal
22952,C0075,María,Rodríguez,Granada,España
22953,C0227,Ana,Martínez,Barcelona,España
22954,C0214,Sofía,Sánchez,Granada,España
22955,C0119,Ana,Rodríguez,Madrid,España
22956,C0169,Carmen,Pérez,Oporto,Portugal
22957,C0169,Carmen,Pérez,Oporto,Portugal
22958,C0045,Ana,Sánchez,Oporto,Portugal
22959,C0049,Ana,García,Sevilla,España
22960,C0033,María,Hernández,Bilbao,España
22961,C0127,Lucía,García,Murcia,España
22962,C0206,Lucía,Hernández,Sevilla,España
22963,C0186,Sofía,Fernández,Marsella,Francia
22964,C0147,Sofía,Sánchez,Málaga,España
22965,C0197,María,Martínez,Coímbra,Portugal
22966,C0218,Marta,García,Málaga,España
22967,C0015,Laura,Pérez,Marsella,Francia
22968,C0227,Ana,Martínez,Barcelona,España
22969,C0036,Marta,González,Oporto,Portugal
22970,C0003,Laura,Sánchez,Lyon,Francia
22971,C0173,Sofía,Martínez,Aveiro,Portugal
22972,C0161,Marta,Hernández,Málaga,España
22973,C0129,Clara,Martínez,Lyon,Francia
22974,C0104,María,Gómez,París,Francia
22975,C0283,Sofía,García,Málaga,España
22976,C0173,Sofía,Martínez,Aveiro,Portugal
22977,C0228,María,Pérez,Zaragoza,España
22978,C0073,Julia,Fernández,Braga,Portugal
22979,C0072,Lucía,García,Oporto,Portugal
22980,C0038,Lucía,Gómez,Marsella,Francia
22981,C0261,Elena,Hernández,Santander,España
22982,C0075,María,Rodríguez,Granada,España
22983,C0028,Julia,Pérez,Aveiro,Portugal
22984,C0138,María,López,Granada,España
22985,C0286,Marta,López,Braga,Portugal
22986,C0002,Elena,Martínez,Granada,España
22987,C0278,Sofía,Gómez,Coímbra,Portugal
22988,C0114,Elena,Fernández,Lyon,Francia
22989,C0253,Marta,López,Valencia,España
22990,C0164,Carmen,Hernández,Málaga,España
22991,C0275,Carmen,Fernández,Zaragoza,España
22992,C0051,María,García,Lyon,Francia
22993,C0064,Julia,Fernández,Murcia,España
22994,C0190,Ana,Sánchez,Sevilla,España
22995,C0071,María,García,París,Francia
22996,C0007,Laura,González,Zaragoza,España
22997,C0123,Ana,González,Toulouse,Francia
22998,C0222,Marta,López,Lyon,Francia
22999,C0048,Julia,Pérez,Coímbra,Portugal
23000,C0104,María,Gómez,París,Francia
23001,C0078,Clara,Sánchez,Zaragoza,España
23002,C0275,Carmen,Fernández,Zaragoza,España
23003,C0042,María,Pérez,Madrid,España
23004,C0061,Laura,Martínez,París,Francia
23005,C0005,Ana,Martínez,París,Francia
23006,C0237,María,González,Niza,Francia
23007,C0156,Sofía,Sánchez,Santander,España
23008,C0034,Carmen,García,Bilbao,España
23009,C0036,Marta,González,Oporto,Portugal
23010,C0084,Elena,García,Málaga,España
23011,C0033,María,Hernández,Bilbao,España
23012,C0286,Marta,López,Braga,Portugal
23013,C0004,Marta,López,Valencia,España
23014,C0002,Elena,Martínez,Granada,España
23015,C0093,Sofía,González,Lisboa,Portugal
23016,C0074,María,López,Barcelona,España
23017,C0230,Carmen,Fernández,Aveiro,Portugal
23018,C0028,Julia,Pérez,Aveiro,Portugal
23019,C0117,Lucía,Pérez,Bilbao,España
23020,C0188,Carmen,Gómez,Granada,España
23021,C0065,María,Hernández,París,Francia
23022,C0131,Elena,Rodríguez,Granada,España
23023,C0227,Ana,Martínez,Barcelona,España
23024,C0076,Lucía,Fernández,Marsella,Francia
23025,C0197,María,Martínez,Coímbra,Portugal
23026,C0069,Lucía,Hernández,Bilbao,España
23027,C0039,Ana,Pérez,Madrid,España
23028,C0065,María,Hernández,París,Francia
23029,C0113,Marta,Rodríguez,Madrid,España
23030,C0035,Ana,López,Niza,Francia
23031,C0297,Marta,Rodríguez,Zaragoza,España
23032,C0143,Marta,García,Lisboa,Portugal
23033,C0200,Carmen,García,Barcelona,España
23034,C0244,Lucía,Fernández,Valencia,España
23035,C0214,Sofía,Sánchez,Granada,España
23036,C0243,Sofía,Sánchez,Marsella,Francia
23037,C0240,Lucía,García,París,Francia
23038,C0243,Sofía,Sánchez,Marsella,Francia
23039,C0246,Lucía,Rodríguez,Niza,Francia
23040,C0156,Sofía,Sánchez,Santander,España
23041,C0237,María,González,Niza,Francia
23042,C0122,Elena,Pérez,Marsella,Francia
23043,C0261,Elena,Hernández,Santander,España
23044,C0101,Julia,González,Lyon,Francia
23045,C0145,Ana,Rodríguez,Sevilla,España
23046,C0050,Carmen,Martínez,Lyon,Francia
23047,C0254,Marta,García,París,Francia
23048,C0043,Carmen,Rodríguez,Toulouse,Francia
23049,C0017,Clara,Sánchez,Marsella,Francia
23050,C0026,Sofía,García,Coímbra,Portugal
23051,C0234,Ana,López,Valencia,España
23052,C0275,Carmen,Fernández,Zaragoza,España
23053,C0072,Lucía,García,Oporto,Portugal
23054,C0043,Carmen,Rodríguez,Toulouse,Francia
23055,C0144,Sofía,García,Marsella,Francia
23056,C0060,María,Martínez,Braga,Portugal
23057,C0049,Ana,García,Sevilla,España
23058,C0051,María,García,Lyon,Francia
23059,C0164,Carmen,Hernández,Málaga,España
23060,C0294,Ana,Fernández,Zaragoza,España
23061,C0073,Julia,Fernández,Braga,Portugal
23062,C0153,Carmen,Martínez,Santander,España
23063,C0197,María,Martínez,Coímbra,Portugal
23064,C0205,Elena,García,Lisboa,Portugal
23065,C0054,Ana,Fernández,Niza,Francia
23066,C0297,Marta,Rodríguez,Zaragoza,España
23067,C0138,María,López,Granada,España
23068,C0260,Elena,Sánchez,Murcia,España
23069,C0190,Ana,Sánchez,Sevilla,España
23070,C0190,Ana,Sánchez,Sevilla,España
23071,C0263,Lucía,Martínez,Madrid,España
23072,C0182,Elena,Gómez,Niza,Francia
23073,C0041,Ana,Pérez,Barcelona,España
23074,C0081,Sofía,Fernández,Coímbra,Portugal
23075,C0188,Carmen,Gómez,Granada,España
23076,C0015,Laura,Pérez,Marsella,Francia
23077,C0112,Ana,Martínez,Aveiro,Portugal
23078,C0133,Julia,Fernández,Barcelona,España
23079,C0056,Ana,Rodríguez,Barcelona,España
23080,C0234,Ana,López,Valencia,España
23081,C0182,Elena,Gómez,Niza,Francia
23082,C0109,Elena,Gómez,Madrid,España
23083,C0300,Carmen,Pérez,Aveiro,Portugal
23084,C0183,Sofía,Gómez,Marsella,Francia
23085,C0297,Marta,Rodríguez,Zaragoza,España
23086,C0048,Julia,Pérez,Coímbra,Portugal
23087,C0143,Marta,García,Lisboa,Portugal
23088,C0174,Elena,Martínez,Bilbao,España
23089,C0086,Julia,Rodríguez,Lyon,Francia
23090,C0260,Elena,Sánchez,Murcia,España
23091,C0047,Carmen,González,Coímbra,Portugal
23092,C0245,Marta,Rodríguez,Madrid,España
23093,C0275,Carmen,Fernández,Zaragoza,España
23094,C0163,Laura,Fernández,Málaga,España
23095,C0203,Lucía,González,Niza,Francia
23096,C0294,Ana,Fernández,Zaragoza,España
23097,C0058,Clara,Hernández,Barcelona,España
23098,C0244,Lucía,Fernández,Valencia,España
23099,C0197,María,Martínez,Coímbra,Portugal
23100,C0165,Laura,Pérez,Lisboa,Portugal
23101,C0036,Marta,González,Oporto,Portugal
23102,C0113,Marta,Rodríguez,Madrid,España
23103,C0125,María,Pérez,Sevilla,España
23104,C0160,Ana,García,Braga,Portugal
23105,C0255,Clara,Fernández,Bilbao,España
23106,C0248,Carmen,Fernández,Lyon,Francia
23107,C0089,Elena,Rodríguez,Aveiro,Portugal
23108,C0056,Ana,Rodríguez,Barcelona,España
23109,C0137,María,Gómez,Aveiro,Portugal
23110,C0224,Laura,García,Madrid,España
23111,C0160,Ana,García,Braga,Portugal
23112,C0082,Marta,López,Toulouse,Francia
23113,C0188,Carmen,Gómez,Granada,España
23114,C0244,Lucía,Fernández,Valencia,España
23115,C0276,Ana,Sánchez,Lisboa,Portugal
23116,C0017,Clara,Sánchez,Marsella,Francia
23117,C0092,Elena,García,Toulouse,Francia
23118,C0092,Elena,García,Toulouse,Francia
23119,C0015,Laura,Pérez,Marsella,Francia
23120,C0132,Lucía,Martínez,Sevilla,España
23121,C0276,Ana,Sánchez,Lisboa,Portugal
23122,C0150,Elena,Hernández,Santander,España
23123,C0283,Sofía,García,Málaga,España
23124,C0161,Marta,Hernández,Málaga,España
23125,C0084,Elena,García,Málaga,España
23126,C0178,María,Fernández,Granada,España
23127,C0015,Laura,Pérez,Marsella,Francia
23128,C0160,Ana,García,Braga,Portugal
23129,C0281,Marta,Rodríguez,Sevilla,España
23130,C0214,Sofía,Sánchez,Granada,España
23131,C0033,María,Hernández,Bilbao,España
23132,C0186,Sofía,Fernández,Marsella,Francia
23133,C0042,María,Pérez,Madrid,España
23134,C0060,María,Martínez,Braga,Portugal
23135,C0001,Julia,López,Granada,España
23136,C0223,María,López,Braga,Portugal
23137,C0043,Carmen,Rodríguez,Toulouse,Francia
23138,C0164,Carmen,Hernández,Málaga,España
23139,C0027,Sofía,López,Lyon,Francia
23140,C0166,Marta,Gómez,Santander,España
23141,C0215,Elena,Sánchez,Bilbao,España
23142,C0133,Julia,Fernández,Barcelona,España
23143,C0187,Clara,Rodríguez,Marsella,Francia
23144,C0205,Elena,García,Lisboa,Portugal
23145,C0002,Elena,Martínez,Granada,España
23146,C0223,María,López,Braga,Portugal
23147,C0210,Marta,Rodríguez,Braga,Portugal
23148,C0001,Julia,López,Granada,España
23149,C0223,María,López,Braga,Portugal
23150,C0204,Marta,González,Granada,España
23151,C0204,Marta,González,Granada,España
23152,C0041,Ana,Pérez,Barcelona,España
23153,C0022,María,Rodríguez,Aveiro,Portugal
23154,C0285,Elena,García,Sevilla,España
23155,C0046,Sofía,García,Coímbra,Portugal
23156,C0002,Elena,Martínez,Granada,España
23157,C0122,Elena,Pérez,Marsella,Francia
23158,C0216,Marta,Rodríguez,Toulouse,Francia
23159,C0216,Marta,Rodríguez,Toulouse,Francia
23160,C0212,Sofía,Martínez,Madrid,España
23161,C0190,Ana,Sánchez,Sevilla,España
23162,C0210,Marta,Rodríguez,Braga,Portugal
23163,C0044,Clara,González,Valencia,España
23164,C0026,Sofía,García,Coímbra,Portugal
23165,C0208,Elena,Fernández,París,Francia
23166,C0139,Sofía,Rodríguez,Oporto,Portugal
23167,C0142,Elena,López,Zaragoza,España
23168,C0262,María,Gómez,Lisboa,Portugal
23169,C0238,Lucía,López,Lyon,Francia
23170,C0230,Carmen,Fernández,Aveiro,Portugal
23171,C0187,Clara,Rodríguez,Marsella,Francia
23172,C0188,Carmen,Gómez,Granada,España
23173,C0216,Marta,Rodríguez,Toulouse,Francia
23174,C0017,Clara,Sánchez,Marsella,Francia
23175,C0003,Laura,Sánchez,Lyon,Francia
23176,C0005,Ana,Martínez,París,Francia
23177,C0073,Julia,Fernández,Braga,Portugal
23178,C0057,Laura,Hernández,Lisboa,Portugal
23179,C0283,Sofía,García,Málaga,España
23180,C0088,María,Sánchez,Lisboa,Portugal
23181,C0265,Marta,Rodríguez,Valencia,España
23182,C0114,Elena,Fernández,Lyon,Francia
23183,C0069,Lucía,Hernández,Bilbao,España
23184,C0249,Clara,González,Málaga,España
23185,C0244,Lucía,Fernández,Valencia,España
23186,C0075,María,Rodríguez,Granada,España
23187,C0223,María,López,Braga,Portugal
23188,C0300,Carmen,Pérez,Aveiro,Portugal
23189,C0060,María,Martínez,Braga,Portugal
23190,C0131,Elena,Rodríguez,Granada,España
23191,C0198,María,Sánchez,Zaragoza,España
23192,C0134,Clara,Hernández,Granada,España
23193,C0256,Julia,López,Marsella,Francia
23194,C0145,Ana,Rodríguez,Sevilla,España
23195,C0228,María,Pérez,Zaragoza,España
23196,C0244,Lucía,Fernández,Valencia,España
23197,C0056,Ana,Rodríguez,Barcelona,España
23198,C0129,Clara,Martínez,Lyon,Francia
23199,C0079,María,Sánchez,Toulouse,Francia
23200,C0145,Ana,Rodríguez,Sevilla,España
23201,C0126,Marta,Gómez,Toulouse,Francia
23202,C0148,Carmen,Fernández,Oporto,Portugal
23203,C0092,Elena,García,Toulouse,Francia
23204,C0047,Carmen,González,Coímbra,Portugal
23205,C0060,María,Martínez,Braga,Portugal
23206,C0017,Clara,Sánchez,Marsella,Francia
23207,C0165,Laura,Pérez,Lisboa,Portugal
23208,C0222,Marta,López,Lyon,Francia
23209,C0197,María,Martínez,Coímbra,Portugal
23210,C0224,Laura,García,Madrid,España
23211,C0137,María,Gómez,Aveiro,Portugal
23212,C0072,Lucía,García,Oporto,Portugal
23213,C0167,Laura,Fernández,París,Francia
23214,C0073,Julia,Fernández,Braga,Portugal
23215,C0195,Julia,Sánchez,Oporto,Portugal
23216,C0131,Elena,Rodríguez,Granada,España
23217,C0126,Marta,Gómez,Toulouse,Francia
23218,C0165,Laura,Pérez,Lisboa,Portugal
23219,C0124,Julia,Martínez,Toulouse,Francia
23220,C0209,Laura,Fernández,Barcelona,España
23221,C0209,Laura,Fernández,Barcelona,España
23222,C0137,María,Gómez,Aveiro,Portugal
23223,C0001,Julia,López,Granada,España
23224,C0269,Julia,López,Niza,Francia
23225,C0005,Ana,Martínez,París,Francia
23226,C0075,María,Rodríguez,Granada,España
23227,C0244,Lucía,Fernández,Valencia,España
23228,C0245,Marta,Rodríguez,Madrid,España
23229,C0295,Elena,García,Marsella,Francia
23230,C0228,María,Pérez,Zaragoza,España
23231,C0067,Clara,López,Murcia,España
23232,C0260,Elena,Sánchez,Murcia,España
23233,C0093,Sofía,González,Lisboa,Portugal
23234,C0076,Lucía,Fernández,Marsella,Francia
23235,C0199,Sofía,Hernández,Valencia,España
23236,C0048,Julia,Pérez,Coímbra,Portugal
23237,C0227,Ana,Martínez,Barcelona,España
23238,C0009,Ana,Hernández,Sevilla,España
23239,C0286,Marta,López,Braga,Portugal
23240,C0217,Lucía,Pérez,Zaragoza,España
23241,C0150,Elena,Hernández,Santander,España
23242,C0166,Marta,Gómez,Santander,España
23243,C0070,Clara,González,Niza,Francia
23244,C0143,Marta,García,Lisboa,Portugal
23245,C0226,Clara,Pérez,Bilbao,España
23246,C0126,Marta,Gómez,Toulouse,Francia
23247,C0082,Marta,López,Toulouse,Francia
23248,C0073,Julia,Fernández,Braga,Portugal
23249,C0253,Marta,López,Valencia,España
23250,C0281,Marta,Rodríguez,Sevilla,España
23251,C0249,Clara,González,Málaga,España
23252,C0088,María,Sánchez,Lisboa,Portugal
23253,C0260,Elena,Sánchez,Murcia,España
23254,C0096,Sofía,Hernández,Bilbao,España
23255,C0241,María,García,Oporto,Portugal
23256,C0228,María,Pérez,Zaragoza,España
23257,C0216,Marta,Rodríguez,Toulouse,Francia
23258,C0190,Ana,Sánchez,Sevilla,España
23259,C0001,Julia,López,Granada,España
23260,C0261,Elena,Hernández,Santander,España
23261,C0114,Elena,Fernández,Lyon,Francia
23262,C0046,Sofía,García,Coímbra,Portugal
23263,C0181,Clara,González,Toulouse,Francia
23264,C0214,Sofía,Sánchez,Granada,España
23265,C0148,Carmen,Fernández,Oporto,Portugal
23266,C0197,María,Martínez,Coímbra,Portugal
23267,C0027,Sofía,López,Lyon,Francia
23268,C0076,Lucía,Fernández,Marsella,Francia
23269,C0059,Carmen,Sánchez,Sevilla,España
23270,C0197,María,Martínez,Coímbra,Portugal
23271,C0027,Sofía,López,Lyon,Francia
23272,C0048,Julia,Pérez,Coímbra,Portugal
23273,C0070,Clara,González,Niza,Francia
23274,C0069,Lucía,Hernández,Bilbao,España
23275,C0142,Elena,López,Zaragoza,España
23276,C0138,María,López,Granada,España
23277,C0047,Carmen,González,Coímbra,Portugal
23278,C0060,María,Martínez,Braga,Portugal
23279,C0051,María,García,Lyon,Francia
23280,C0114,Elena,Fernández,Lyon,Francia
23281,C0188,Carmen,Gómez,Granada,España
23282,C0163,Laura,Fernández,Málaga,España
23283,C0267,Marta,García,Lyon,Francia
23284,C0188,Carmen,Gómez,Granada,España
23285,C0005,Ana,Martínez,París,Francia
23286,C0237,María,González,Niza,Francia
23287,C0036,Marta,González,Oporto,Portugal
23288,C0144,Sofía,García,Marsella,Francia
23289,C0088,María,Sánchez,Lisboa,Portugal
23290,C0261,Elena,Hernández,Santander,España
23291,C0181,Clara,González,Toulouse,Francia
23292,C0220,Ana,Gómez,Marsella,Francia
23293,C0209,Laura,Fernández,Barcelona,España
23294,C0064,Julia,Fernández,Murcia,España
23295,C0229,Julia,González,Murcia,España
23296,C0173,Sofía,Martínez,Aveiro,Portugal
23297,C0122,Elena,Pérez,Marsella,Francia
23298,C0168,Laura,Rodríguez,Aveiro,Portugal
23299,C0112,Ana,Martínez,Aveiro,Portugal
23300,C0076,Lucía,Fernández,Marsella,Francia
23301,C0238,Lucía,López,Lyon,Francia
23302,C0076,Lucía,Fernández,Marsella,Francia
23303,C0226,Clara,Pérez,Bilbao,España
23304,C0145,Ana,Rodríguez,Sevilla,España
23305,C0232,Marta,Martínez,Murcia,España
23306,C0155,Carmen,Fernández,Lyon,Francia
23307,C0137,María,Gómez,Aveiro,Portugal
23308,C0116,Sofía,Gómez,Coímbra,Portugal
23309,C0194,Marta,Martínez,Valencia,España
23310,C0204,Marta,González,Granada,España
23311,C0258,Julia,Pérez,Málaga,España
23312,C0035,Ana,López,Niza,Francia
23313,C0053,Clara,Pérez,Lyon,Francia
23314,C0007,Laura,González,Zaragoza,España
23315,C0167,Laura,Fernández,París,Francia
23316,C0061,Laura,Martínez,París,Francia
23317,C0071,María,García,París,Francia
23318,C0283,Sofía,García,Málaga,España
23319,C0075,María,Rodríguez,Granada,España
23320,C0232,Marta,Martínez,Murcia,España
23321,C0089,Elena,Rodríguez,Aveiro,Portugal
23322,C0061,Laura,Martínez,París,Francia
23323,C0182,Elena,Gómez,Niza,Francia
23324,C0043,Carmen,Rodríguez,Toulouse,Francia
23325,C0281,Marta,Rodríguez,Sevilla,España
23326,C0065,María,Hernández,París,Francia
23327,C0132,Lucía,Martínez,Sevilla,España
23328,C0119,Ana,Rodríguez,Madrid,España
23329,C0104,María,Gómez,París,Francia
23330,C0224,Laura,García,Madrid,España
23331,C0133,Julia,Fernández,Barcelona,España
23332,C0216,Marta,Rodríguez,Toulouse,Francia
23333,C0291,Ana,Hernández,Lisboa,Portugal
23334,C0101,Julia,González,Lyon,Francia
23335,C0148,Carmen,Fernández,Oporto,Portugal
23336,C0140,Carmen,Pérez,Málaga,España
23337,C0076,Lucía,Fernández,Marsella,Francia
23338,C0299,Ana,Rodríguez,Sevilla,España
23339,C0113,Marta,Rodríguez,Madrid,España
23340,C0089,Elena,Rodríguez,Aveiro,Portugal
23341,C0277,María,Gómez,Zaragoza,España
23342,C0182,Elena,Gómez,Niza,Francia
23343,C0275,Carmen,Fernández,Zaragoza,España
23344,C0022,María,Rodríguez,Aveiro,Portugal
23345,C0027,Sofía,López,Lyon,Francia
23346,C0092,Elena,García,Toulouse,Francia
23347,C0051,María,García,Lyon,Francia
23348,C0299,Ana,Rodríguez,Sevilla,España
23349,C0047,Carmen,González,Coímbra,Portugal
23350,C0208,Elena,Fernández,París,Francia
23351,C0161,Marta,Hernández,Málaga,España
23352,C0076,Lucía,Fernández,Marsella,Francia
23353,C0152,Laura,Rodríguez,Marsella,Francia
23354,C0035,Ana,López,Niza,Francia
23355,C0154,Sofía,González,Málaga,España
23356,C0283,Sofía,García,Málaga,España
23357,C0002,Elena,Martínez,Granada,España
23358,C0074,María,López,Barcelona,España
23359,C0017,Clara,Sánchez,Marsella,Francia
23360,C0143,Marta,García,Lisboa,Portugal
23361,C0262,María,Gómez,Lisboa,Portugal
23362,C0214,Sofía,Sánchez,Granada,España
23363,C0267,Marta,García,Lyon,Francia
